"source_path","file_name","extension","size_bytes","sha256","category","storage_target","name_risk","secret_indicators","reuse_decision"
"D:\SOURCE FACTORY\_HANDOFF_PACKAGES\PRE_STAGE3_PREVIOUS_COMMANDER_CLARIFICATION_PACKAGE_20260701_100643\06_STAGE2_PATCH_FILES\RUN_COLLECT_PRE_STAGE3_CLARIFICATION_PACKAGE.bat","RUN_COLLECT_PRE_STAGE3_CLARIFICATION_PACKAGE.bat",".bat","447","1ab290cc3dcff1adbe53f3c36d49cc5470d49c111471bce8d5437951a7407a8a","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_HANDOFF_PACKAGES\PRE_STAGE3_PREVIOUS_COMMANDER_CLARIFICATION_PACKAGE_20260701_100643\06_STAGE2_PATCH_FILES\RUN_COLLECT_PRE_STAGE3_CLARIFICATION_PACKAGE_V2.bat","RUN_COLLECT_PRE_STAGE3_CLARIFICATION_PACKAGE_V2.bat",".bat","456","df440aeb9a7cb956a6d388d50b8c0e863bb1a5107c2d767d0133dfb179a266f1","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_HANDOFF_PACKAGES\PRE_STAGE3_PREVIOUS_COMMANDER_CLARIFICATION_PACKAGE_20260701_100643\06_STAGE2_PATCH_FILES\RUN_PATCH_STAGE2_05_BUTTONS_RESTORE.bat","RUN_PATCH_STAGE2_05_BUTTONS_RESTORE.bat",".bat","510","d72567e63afc317c6d9d833c0f5a13e634c4ec126245be237ece36eb2a8448c5","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_HANDOFF_PACKAGES\PRE_STAGE3_PREVIOUS_COMMANDER_CLARIFICATION_PACKAGE_20260701_100643\06_STAGE2_PATCH_FILES\RUN_PATCH_STAGE2_BUTTON_CLICK_FIX.bat","RUN_PATCH_STAGE2_BUTTON_CLICK_FIX.bat",".bat","536","bb13359eb315f47f334cc96eaa4a4b21f59f87e0456c41131866e2073fe3f0a4","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_HANDOFF_PACKAGES\PRE_STAGE3_PREVIOUS_COMMANDER_CLARIFICATION_PACKAGE_20260701_100643\06_STAGE2_PATCH_FILES\RUN_PATCH_STAGE2_MAIN_IPC.bat","RUN_PATCH_STAGE2_MAIN_IPC.bat",".bat","469","3722fe5968d948aba8309241f30df4604d4b4541cb3ea53ee14713c135e3454c","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_HANDOFF_PACKAGES\PRE_STAGE3_PREVIOUS_COMMANDER_CLARIFICATION_PACKAGE_20260701_100643\06_STAGE2_PATCH_FILES\RUN_PATCH_STAGE2_RUNTIME_FLOW_FIX.bat","RUN_PATCH_STAGE2_RUNTIME_FLOW_FIX.bat",".bat","523","fd844d28e081e219d323ab909cf4d524f1ac85fa60e7e318fd0213ec9706d603","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_HANDOFF_PACKAGES\PRE_STAGE3_PREVIOUS_COMMANDER_CLARIFICATION_PACKAGE_20260701_100643\06_STAGE2_PATCH_FILES\RUN_PATCH_STAGE2_VALIDATION_GATE_PATH_FIX.bat","RUN_PATCH_STAGE2_VALIDATION_GATE_PATH_FIX.bat",".bat","596","b295f19242affcf1a44b1c811786c8fd800b73963a072772a53952ea1e996c4a","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_HANDOFF_PACKAGES\PRE_STAGE3_PREVIOUS_COMMANDER_CLARIFICATION_PACKAGE_20260701_100643\06_STAGE2_PATCH_FILES\RUN_WRITE_STAGE2_ASSEMBLY_RECORD_NOW.bat","RUN_WRITE_STAGE2_ASSEMBLY_RECORD_NOW.bat",".bat","465","53da4ebff86ee96efda5e917ef09e856652517bb0c0913809139be57340bdfce","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_HANDOFF_PACKAGES\PRE_STAGE3_PREVIOUS_COMMANDER_CLARIFICATION_PACKAGE_20260701_100643\06_STAGE2_PATCH_FILES\write_stage2_assembly_record_now.py","write_stage2_assembly_record_now.py",".py","13596","929e84031f6c88105c75415b0d87987a352b89678860b46d927260d80d6ac127","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_HANDOFF_PACKAGES\PRE_STAGE3_PREVIOUS_COMMANDER_CLARIFICATION_PACKAGE_20260701_100643\07_STAGE2_PATCH_REPORTS\assembled\20260701_03_STAGE2_INTEGRATED\_PATCH_REPORTS\PATCH_STAGE2_BUTTON_CLICK_FIX_REPORT_20260701_061741.json","PATCH_STAGE2_BUTTON_CLICK_FIX_REPORT_20260701_061741.json",".json","1319","5428797f72d7a9d075d19487a017f820b7a9abf9eb8cb173ed8523a0235da5e9","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_HANDOFF_PACKAGES\PRE_STAGE3_PREVIOUS_COMMANDER_CLARIFICATION_PACKAGE_20260701_100643\07_STAGE2_PATCH_REPORTS\assembled\20260701_03_STAGE2_INTEGRATED\_PATCH_REPORTS\PATCH_STAGE2_RUNTIME_FLOW_FIX_REPORT_20260701_062741.json","PATCH_STAGE2_RUNTIME_FLOW_FIX_REPORT_20260701_062741.json",".json","2156","0968b3f109c5c7af9de5ac1f13cf7119ccecdf89ad0529e7badb3782d759c885","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_HANDOFF_PACKAGES\PRE_STAGE3_PREVIOUS_COMMANDER_CLARIFICATION_PACKAGE_20260701_100643\07_STAGE2_PATCH_REPORTS\assembled\20260701_03_STAGE2_INTEGRATED\_PATCH_REPORTS\WRITE_STAGE2_ASSEMBLY_RECORD_NOW_REPORT_20260701_063737.json","WRITE_STAGE2_ASSEMBLY_RECORD_NOW_REPORT_20260701_063737.json",".json","1030","da8d93c0ddfbcb9ba3b4b46fd349d14bc5913b182f46c077ca1fdc375903ea2a","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_HANDOFF_PACKAGES\PRE_STAGE3_PREVIOUS_COMMANDER_CLARIFICATION_PACKAGE_20260701_100643\07_STAGE2_PATCH_REPORTS\assembled\20260701_05_STAGE2_RUNTIME_APP\_PATCH_REPORTS\PATCH_STAGE2_05_BUTTONS_RESTORE_REPORT_20260701_070358.json","PATCH_STAGE2_05_BUTTONS_RESTORE_REPORT_20260701_070358.json",".json","413","b4ff52055b8e21e75be33899003e7f25f252dd6d53540603ae4a3c1da53ad78a","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_HANDOFF_PACKAGES\PRE_STAGE3_PREVIOUS_COMMANDER_CLARIFICATION_PACKAGE_20260701_100643\07_STAGE2_PATCH_REPORTS\assembled\20260701_05_STAGE2_RUNTIME_APP\_PATCH_REPORTS\PATCH_STAGE2_BUTTON_CLICK_FIX_REPORT_20260701_061741.json","PATCH_STAGE2_BUTTON_CLICK_FIX_REPORT_20260701_061741.json",".json","1319","5428797f72d7a9d075d19487a017f820b7a9abf9eb8cb173ed8523a0235da5e9","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_HANDOFF_PACKAGES\PRE_STAGE3_PREVIOUS_COMMANDER_CLARIFICATION_PACKAGE_20260701_100643\07_STAGE2_PATCH_REPORTS\assembled\20260701_05_STAGE2_RUNTIME_APP\_PATCH_REPORTS\PATCH_STAGE2_RUNTIME_FLOW_FIX_REPORT_20260701_062741.json","PATCH_STAGE2_RUNTIME_FLOW_FIX_REPORT_20260701_062741.json",".json","2156","0968b3f109c5c7af9de5ac1f13cf7119ccecdf89ad0529e7badb3782d759c885","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_HANDOFF_PACKAGES\PRE_STAGE3_PREVIOUS_COMMANDER_CLARIFICATION_PACKAGE_20260701_100643\07_STAGE2_PATCH_REPORTS\assembled\20260701_05_STAGE2_RUNTIME_APP\_PATCH_REPORTS\PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065038.json","PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065038.json",".json","1390","d1688782541febd46d2d4aca820a5604809a9cdcf8f6aca87d98b18c76d2d617","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_HANDOFF_PACKAGES\PRE_STAGE3_PREVIOUS_COMMANDER_CLARIFICATION_PACKAGE_20260701_100643\07_STAGE2_PATCH_REPORTS\assembled\20260701_05_STAGE2_RUNTIME_APP\_PATCH_REPORTS\PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065701.json","PATCH_STAGE2_VALIDATION_GATE_PATH_FIX_REPORT_20260701_065701.json",".json","1121","405db98d7bc985a1b613977da7b1c7397367a1459bec8749d6e187b11ddf6c2c","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_HANDOFF_PACKAGES\PRE_STAGE3_PREVIOUS_COMMANDER_CLARIFICATION_PACKAGE_20260701_100643\07_STAGE2_PATCH_REPORTS\assembled\20260701_05_STAGE2_RUNTIME_APP\_PATCH_REPORTS\WRITE_STAGE2_ASSEMBLY_RECORD_NOW_REPORT_20260701_063737.json","WRITE_STAGE2_ASSEMBLY_RECORD_NOW_REPORT_20260701_063737.json",".json","1030","da8d93c0ddfbcb9ba3b4b46fd349d14bc5913b182f46c077ca1fdc375903ea2a","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_STAGE4_LOGS\SF4_BLACK_COMMANDER_TOPBAR_PATCH_V2_20260702201404.json","SF4_BLACK_COMMANDER_TOPBAR_PATCH_V2_20260702201404.json",".json","582","cb18502336237000f08643b0556b5885118b3981e82bed7852e2c8cab82d5b3d","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_125838046_86f7e38b\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","933","c1b2e6bed551627848d6fceef10245cbb9bd0ea762f3c4c51486211b20b5af6e","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_125838046_86f7e38b\DISPATCH_REPORT.md","DISPATCH_REPORT.md",".md","316","2d3cee1c57ae1187f4e993e0299b6e5b58ef645961bb60a164093385d5106bdb","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_125838046_86f7e38b\INSTRUCTION.txt","INSTRUCTION.txt",".txt","20","07ce00064bbcd5ef393468dfac100d0797ec90c27a55d05da1029dfea7e3b910","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_125838046_86f7e38b\QUEUE_FILE_HASHES.json","QUEUE_FILE_HASHES.json",".json","899","ba24ff60ed814477636ccf139a012298aa5d3ead572cf7e754f84467553265a5","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_130820336_dd9cc42c\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","848","c7739bc57c550b8e6a2af7809c6859b19e5ad745ce5c1e2dcc0cc268102a3071","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_130820336_dd9cc42c\DISPATCH_REPORT.md","DISPATCH_REPORT.md",".md","256","7b953699b7aaecfa965ba71792f389cffed64355afddeec6485a2fdd848eb779","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_130820336_dd9cc42c\INSTRUCTION.txt","INSTRUCTION.txt",".txt","17","3e897a8b1700782e89b5174f9afbadc620323acfdaf887ba797397ec6e1fa138","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_130820336_dd9cc42c\QUEUE_FILE_HASHES.json","QUEUE_FILE_HASHES.json",".json","899","2faedb1efe77048ec06cf5c3737de1e9e18ffd05001e40f42e2259273ac16c9b","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_131534393_7cae11e6\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","848","8b1dcff98e8fd1253b5721e3ffb00469e7f5f9b01d4739bcda75a9372ae61634","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_131534393_7cae11e6\DISPATCH_REPORT.md","DISPATCH_REPORT.md",".md","256","aabd73de211bd49c690d1fd51f48d3bdf9ebd2d468c75e66584330db2f8f8518","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_131534393_7cae11e6\INSTRUCTION.txt","INSTRUCTION.txt",".txt","17","30139d8b1468dddf6e214a35a3e5a101847716ff642074221a709cdfd0647d1a","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_131534393_7cae11e6\QUEUE_FILE_HASHES.json","QUEUE_FILE_HASHES.json",".json","899","0267fbd0d67d33fc1a02d973cb3874d0ccb9d48f9762afc51b78a37d2f873f72","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_132352063_ca962601\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","848","8df19afc8bfee0a100900b38c53e3433207c6a99bcd6308181fe077e8a1148a0","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_132352063_ca962601\DISPATCH_REPORT.md","DISPATCH_REPORT.md",".md","256","aadcebaa944b75c124db1ee5a768566e1698918c0648552bb572dd4dd4b308e9","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_132352063_ca962601\INSTRUCTION.txt","INSTRUCTION.txt",".txt","17","3e897a8b1700782e89b5174f9afbadc620323acfdaf887ba797397ec6e1fa138","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_132352063_ca962601\QUEUE_FILE_HASHES.json","QUEUE_FILE_HASHES.json",".json","899","7473d127d5d96f4339ff743bbb84760be3ef5306668951b861ca3b4d4df34a43","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_133042183_cbd9a681\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","848","e41bd7dcedd1654c8d828635ce58e1640a7b58a2fd994f05ee1302201728e3b6","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_133042183_cbd9a681\DISPATCH_REPORT.md","DISPATCH_REPORT.md",".md","256","b98f6009b063bd0b7eec749118e0a7ab494748390dafdb4f5925f24ba208c773","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_133042183_cbd9a681\INSTRUCTION.txt","INSTRUCTION.txt",".txt","17","122e3f8b6e64c0e32e6b689cb21c5857fd5b174aadc6b9d9ee1152950df53b00","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_133042183_cbd9a681\QUEUE_FILE_HASHES.json","QUEUE_FILE_HASHES.json",".json","899","7a1b40ed573f9af6552e6eebbac55bd92c2b71c7cee8fed9661d3dec67609b38","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_134510331_afd97210\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","933","1112bad4ac97263286cff13bd202d9d5c703137e7ad630bed12bde80bc1da5f8","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_134510331_afd97210\DISPATCH_REPORT.md","DISPATCH_REPORT.md",".md","316","1c29b70a46d7d7a2c154f234ef83127a10b0efe299899de2944b99b68ea07ae6","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_134510331_afd97210\INSTRUCTION.txt","INSTRUCTION.txt",".txt","27","11bb6d0892530290f79e2b80dbab6328f1437e4c68ecfef84ef838d1fc9a0e14","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_134510331_afd97210\QUEUE_FILE_HASHES.json","QUEUE_FILE_HASHES.json",".json","899","8070ff9eea45166acb255609773a405427fbadbb3c1522ef06b847d55a41a4c4","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_152552096_8b05a49b\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","848","5f4ddc806218dcbd8796b882a5338bbee894154556165e4f88432d5ae41915b2","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_152552096_8b05a49b\DISPATCH_REPORT.md","DISPATCH_REPORT.md",".md","256","0d0d65a84bf944c21f959caa2a7a40f7ff18e4d6ba436c58f86f0559afee1f4c","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_152552096_8b05a49b\INSTRUCTION.txt","INSTRUCTION.txt",".txt","17","4ae74a4c67e2bc5a99d8e204fdefc4e8687089e69379018b21414713ab1c6612","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260701\DISPATCH_20260701_152552096_8b05a49b\QUEUE_FILE_HASHES.json","QUEUE_FILE_HASHES.json",".json","899","8ac35f041675db2dcd7e37b8a2b9a5d0a2d5fb907eef973285948c2b2bb36d11","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260702\DISPATCH_20260702_000356630_df8a31eb\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","848","74f57736d350dbbfab24870a904ef4398e436a54cbc28924766d3c01499a6636","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260702\DISPATCH_20260702_000356630_df8a31eb\DISPATCH_REPORT.md","DISPATCH_REPORT.md",".md","256","7cddd0800efd3e9327b2e8ab12d78d362077fdedd4ecce6931d71da614b049b2","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260702\DISPATCH_20260702_000356630_df8a31eb\INSTRUCTION.txt","INSTRUCTION.txt",".txt","16","d9da3f8f8592c99513cfef2925a316c24ea4368c56909ccaeb11ca7710435d98","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260702\DISPATCH_20260702_000356630_df8a31eb\QUEUE_FILE_HASHES.json","QUEUE_FILE_HASHES.json",".json","899","cb69cd6a4dc14230f5d249645950fc8bc3113796c0044e17e5f233882090cc44","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260702\DISPATCH_20260702_000418261_38ae83ea\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","848","a8e19df06d3ee409a6d4726bf113b4b20b3512026da35bd6c90385e83af4ea34","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260702\DISPATCH_20260702_000418261_38ae83ea\DISPATCH_REPORT.md","DISPATCH_REPORT.md",".md","256","a8f0b2d90deaa52c3420416ccc34bba5200c886a935cc7d5486ef8ba5229e4e0","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260702\DISPATCH_20260702_000418261_38ae83ea\INSTRUCTION.txt","INSTRUCTION.txt",".txt","16","d9da3f8f8592c99513cfef2925a316c24ea4368c56909ccaeb11ca7710435d98","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260702\DISPATCH_20260702_000418261_38ae83ea\QUEUE_FILE_HASHES.json","QUEUE_FILE_HASHES.json",".json","899","d7f8cfb456aebd3f2c6edd1da1209d2906573910d361042381e532377407286e","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260702\DISPATCH_20260702_000419337_6007f6ce\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","848","4f53b6eb19d36dabde22dfb5eb080755b653a2507af6bc09492f05129a20da00","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260702\DISPATCH_20260702_000419337_6007f6ce\DISPATCH_REPORT.md","DISPATCH_REPORT.md",".md","256","032c7c2a8ca973fd2d191361295883c419139d0a78d6cd9aa884d24a62758119","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260702\DISPATCH_20260702_000419337_6007f6ce\INSTRUCTION.txt","INSTRUCTION.txt",".txt","16","d9da3f8f8592c99513cfef2925a316c24ea4368c56909ccaeb11ca7710435d98","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260702\DISPATCH_20260702_000419337_6007f6ce\QUEUE_FILE_HASHES.json","QUEUE_FILE_HASHES.json",".json","899","298ef942526fd7101b8ccb8465b0fc92fc5b57e48547721ae66731347a719915","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260702\DISPATCH_20260702_000420205_b29adee7\DISPATCH_MANIFEST.json","DISPATCH_MANIFEST.json",".json","848","a6a39b9604761b995a0b043b11f0b0ca0bb9b699e5fdac195ffc820e5ffaafb8","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260702\DISPATCH_20260702_000420205_b29adee7\DISPATCH_REPORT.md","DISPATCH_REPORT.md",".md","256","d750214e1e25ccad8bcc213948e958a95f403ffaccd51e1da3dc9317922ee6a5","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\_WORKER_DISPATCH\20260702\DISPATCH_20260702_000420205_b29adee7\INSTRUCTION.txt","INSTRUCTION.txt",".txt","16","d9da3f8f8592c99513cfef2925a316c24ea4368c56909ccaeb11ca7710435d98","P0_PC_AGENT_ROUTING_CORE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
